,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107
11,-0.9241796605266174,0.9734116504123688,0.8716500485297434,-0.997309805463478,0.9943595114177325,0.0,0.9453209638397347,0.0,0.0,-0.9991406196704492,1.0,-0.9620525345093487,0.9487104689578999,-0.9941560855013581,0.9977299796962469,0.0,0.0,0.8701233331824533,-0.9965253885145221,0.9952570668420107,-0.9975883668917642,0.9068714329255285,0.0,0.9989756345300198,-0.9212284748920301,0.9455826986142601,0.0,-0.941950502926898,-0.9961816547249777,0.9968591650098824,-0.946667977878884,0.0,0.0,0.0,-0.9972299538324815,0.9627361094832652,0.9711670252726635,-0.9837897962483059,0.9796966702527531,0.0,0.0,-0.9778629811544821,0.0,0.9130793574224407,-0.912970932546222,0.9549649092959223,0.0,0.0,0.0,0.9687065408927157,-0.9763006304351214,0.9766981560218027,-0.9309887543163098,-0.9923424533463616,0.9998968146874037,-0.8734263779499691,0.9571028513387384,0.0,0.9381694775855793,-0.9927306914465346,0.9644618261508459,0.0,-0.9113626039798727,0.0,0.8676156941779739,0.0,-0.9976209555782803,0.9982408467827323,0.0,0.0,-0.9981200750294634,0.9964429557242247,0.0,0.0,0.0,-0.9682103936222006,0.9977339651961478,-0.8731305388397941,-0.9977738411196727,0.9766020370289742,0.9849134186824756,-0.992761264034106,0.0,0.0,0.0,0.8642719485461711,-0.8820951522860385,0.0,-0.9824182473091919,0.9966967880575303,0.0,0.0,0.0,-0.9942521048107023,0.9984548775701669,0.0,0.0,0.0,-0.9804524687033488,0.940631130618674,0.0,0.0,0.0,0.0,0.0,-0.9528563555834633,-0.8780816852176024
12,0.9858279330519742,-0.9983525328554281,-0.8620953697996719,0.9411688014603106,-0.9365204781443557,0.0,-0.8963902165296384,0.0,0.0,0.9565741448677004,-0.9620525345093487,1.0,-0.9721496375605396,0.9325966876250549,-0.9447884168186875,0.0,0.0,0.0,0.9403993307657211,-0.944510974303581,0.9438885171599288,-0.8776290725697363,0.0,-0.9509938303047413,0.8582040588813312,-0.8883028923449713,0.0,0.8823278855347098,0.9534467992004958,-0.9448731149132727,0.8944649140245035,0.0,0.0,0.0,0.9438677260456765,-0.8582006449410604,-0.9819527391380418,0.9830248767255416,-0.9880447836114542,0.0,0.0,0.9938850318341763,0.0,-0.8718484006978128,0.8756531682775579,-0.9221273950591667,0.0,0.0,0.0,-0.8786898053342602,0.9865111076268622,-0.9888851723562684,0.8614247198413414,0.9403882654714515,-0.9587632095169261,0.9634141641057506,-0.9936576513253299,0.0,-0.888843846256645,0.9869061315189613,-0.997071149380449,0.0,0.9847047130864747,0.0,0.0,0.0,0.9438334885482189,-0.94543615702986,0.0,-0.8806767390162951,0.9584994216983999,-0.9409968173701354,0.0,0.0,0.0,0.9216890721298848,-0.9522457975268076,0.0,0.9489817054283717,-0.8850336103382821,-0.9869886379006981,0.948707867910604,0.0,0.0,0.0,0.0,0.9372820984476739,0.0,0.9368458115500736,-0.9413749017721301,0.0,0.0,0.0,0.9339429738610896,-0.9455322269036043,0.0,0.0,0.0,0.9174581168956902,-0.9054820899748427,0.0,0.0,0.0,0.0,0.0,0.8677403644759384,0.9745618066697965
13,-0.9276904269190387,0.9659418695348917,0.0,-0.93445861053038,0.9417394134372892,0.0,0.8689305553820029,0.0,0.0,-0.9500205732101162,0.9487104689578999,-0.9721496375605396,1.0,-0.9380183660920056,0.932405410635406,0.0,0.0,0.0,-0.9344694825663075,0.9211416947483655,-0.9272352420527334,0.0,0.0,0.9401659507249952,0.0,0.0,0.0,0.0,-0.9448294877695557,0.9415409608344698,0.0,0.0,0.0,0.0,-0.9399270642503949,0.8799490801198478,0.9284212199527628,-0.940332670638513,0.9646272106092191,0.0,0.0,-0.9623091626768461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8711429606208164,-0.980477277598542,0.9637123341919215,0.0,-0.944958673165391,0.9460707480898595,-0.8940390497878399,0.9813365758943312,0.0,0.9467752190083354,-0.9732852739040371,0.9567133333398994,0.0,-0.9635774735366451,0.0,0.0,0.0,-0.9364789864361277,0.9319153105136263,0.0,0.0,-0.9533245794200814,0.9366012183917355,0.0,0.0,0.0,-0.9527577287322412,0.9507079817207778,0.0,-0.9433646514375457,0.8926928636736197,0.9446684766337377,-0.9190216525372298,0.0,0.0,0.0,0.0,-0.9697898547643206,0.0,-0.951533609976893,0.9396122424217237,0.0,0.0,0.0,-0.938776776395782,0.9357241285170065,0.0,0.0,0.0,-0.9445886609277073,0.8708480336238485,0.0,0.0,0.0,0.0,0.0,-0.9032563180230266,-0.9268102474844742
14,0.8792832231480099,-0.9460959212290792,0.0,0.9984918206396384,-0.998871198161325,0.0,-0.9348337708615607,0.0,0.0,0.996174635535989,-0.9941560855013581,0.9325966876250549,-0.9380183660920056,1.0,-0.9968451952680618,0.0,0.0,-0.8593448598163875,0.9983684777566244,-0.9911355440093498,0.9955397896972145,-0.875735528893252,-0.8955282187274234,-0.9969131082747784,0.9195505174888876,-0.9362346302635582,0.0,0.9330489341382883,0.9930221854823006,-0.996642238264241,0.940027042128256,0.0,0.0,0.0,0.998466986281084,-0.984852227936094,-0.9429209947578273,0.9615492077695171,-0.9582224463514588,0.0,0.0,0.9538635156772942,0.0,-0.8962883845950838,0.8883760573063532,-0.931709870130501,0.0,0.0,0.0,-0.9814997551589736,0.9590128450836879,-0.9530697937788674,0.9190350568198966,0.9954800415517446,-0.9950667093116196,0.0,-0.9332511836223982,0.0,-0.9555796928885931,0.9784079856773382,-0.9328911447701106,0.0,0.8731866123415295,0.0,-0.9121504132542292,0.0,0.9974936459283326,-0.9965519495735475,0.0,0.0,0.9946650919982899,-0.9971043358938858,0.0,0.0,0.0,0.9747101967443486,-0.9966392935438897,0.8836258429051875,0.9967415970555589,-0.992165831907208,-0.960517803197983,0.9858644700208543,0.0,0.0,0.0,-0.8759268125992808,0.862125766266355,0.0,0.9843932392165591,-0.9982338223627711,0.0,0.0,0.0,0.9998467411621028,-0.9976425025642205,0.0,0.0,0.0,0.9907857805450194,-0.9235893675376605,0.0,0.0,-0.850843784981836,0.0,-0.8587073561858656,0.9750698566102879,0.0
15,-0.9005850091721596,0.9588687588023974,0.874600654188354,-0.9995450764569351,0.9961645002334478,0.0,0.9399360063717904,-0.8512675574502991,0.0,-0.9975439293233402,0.9977299796962469,-0.9447884168186875,0.932405410635406,-0.9968451952680618,1.0,0.0,0.0,0.8775121698935059,-0.9992678672601016,0.997420923602504,-0.9997288434024559,0.9065117683205474,0.8623621818904191,0.9994131712214706,-0.9250265966639901,0.9492795054487015,0.0,-0.9427654171563554,-0.9941332844209189,0.995928165215936,-0.9543426711783262,0.0,0.0,0.0,-0.9990338424609948,0.974819639739057,0.9614307261151486,-0.9767132480714666,0.9676672383141975,0.0,0.0,-0.9661508670502383,0.0,0.9156742565332762,-0.9173653641743964,0.955006258662674,0.0,0.0,0.0,0.9826801321946792,-0.9632774035058381,0.9624090550577705,-0.9278394369095297,-0.9940692602102063,0.9983398048025288,0.0,0.9423158004590386,0.0,0.9355230376621105,-0.9838010372612321,0.9479739977113032,0.0,-0.8841373738743499,0.0,0.891230391248701,0.0,-0.9985847882741736,0.9996820295814693,0.0,0.0,-0.9959321620251914,0.9968309422078342,0.0,0.0,0.0,-0.9635899954623464,0.9961775943579888,-0.8885654436154193,-0.9976880246578006,0.9873439435678174,0.9748108615795847,-0.9958112845154746,0.0,0.0,-0.858025097057204,0.8705011451401293,-0.8555783409029764,0.0,-0.9783736782518627,0.9972795273086803,0.0,0.0,0.0,-0.9972713482960702,0.9993176698546088,0.0,0.0,0.0,-0.979503569622241,0.927261876746281,0.0,0.0,0.0,0.0,0.0,-0.9613578500015451,-0.8509460321273371
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9338562575850288,0.0,0.0,0.0,0.0,0.0,0.856115331365672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9457582072351761,0.0,0.0,0.9389518545679955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.8644469290658788,0.9593999288656896,-0.8656409721173249,0.0,0.0,0.0,-0.9704608731701255,0.9525502141775662,-0.8540709884497198,0.8701233331824533,0.0,0.0,-0.8593448598163875,0.8775121698935059,0.0,0.0,1.0,-0.8824723886744488,0.9022530609615437,-0.8756651621947404,0.8889266142734773,0.0,0.8794721740110923,-0.9431278030186585,0.940326090039544,-0.9792359956240858,0.0,-0.8900432639980841,0.0,-0.9715558278491869,0.0,0.8569047285526402,0.0,-0.8609618542963073,0.0,0.9116429142540516,-0.9083709238916933,0.0,0.9436022392853896,0.8955182985997301,-0.8951550912641543,0.0,0.9575953251231278,-0.9298811412234816,0.9084360531634235,-0.9454337300350375,0.0,0.0,0.8997525933865755,0.0,0.0,0.0,0.0,0.8669520311421244,-0.8509619624430905,0.0,0.0,0.0,-0.8697504093757096,0.8671019570211058,0.0,0.0,0.0,0.0,0.0,-0.851614322907347,0.8685924741820255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9696913970191293,0.0,0.8624435210349983,0.8679931485104674,-0.8949172848047813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9832795150846285,0.8582166473351996,-0.8613775532150079,0.8693393016014889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8771186716970528,0.0
19,0.8915481176042056,-0.9545281085743077,-0.8698695451541274,0.9992000739529744,-0.9963973432027851,0.0,-0.9304347324012798,0.0,0.0,0.9964558062294444,-0.9965253885145221,0.9403993307657211,-0.9344694825663075,0.9983684777566244,-0.9992678672601016,0.0,0.0,-0.8824723886744488,1.0,-0.9968475541420392,0.9984527546262215,-0.898223801542353,-0.8749480937102904,-0.9992081212725954,0.9316609260562865,-0.9506322785492743,0.0,0.9317814015550926,0.9956777256070886,-0.9950708199516988,0.95607820628058,0.0,0.0,0.0,0.9986110323811339,-0.9779633565100548,-0.9570813086454641,0.9729411631773783,-0.9614925529897317,0.0,0.0,0.9635044530328257,0.0,-0.9165805960979772,0.9115479960768106,-0.9488283285070293,0.0,0.0,0.0,-0.9850255845099825,0.9590603344259252,-0.9561669526045933,0.9235884533418972,0.9931337328986891,-0.9970634577968184,0.0,-0.938377973249598,0.0,-0.9469414880558581,0.9822283248334924,-0.9433035963465058,0.0,0.8779553943863204,0.0,-0.9021278569473847,0.0,0.997478061374672,-0.9985226398755522,0.0,0.0,0.9943432507656226,-0.9957841933912767,0.0,0.0,0.0,0.9634737392926814,-0.9953677027595311,0.8982874641296367,0.9963337143689618,-0.9903880732735647,-0.9693153889258401,0.9927938920159655,0.0,0.0,0.0,-0.8613211965483035,0.8527806776825375,0.0,0.9769710599959409,-0.9968173982092219,0.0,0.0,0.0,0.9985387545471329,-0.9989894388792165,0.0,0.0,0.0,0.9820985950175071,-0.9246237043218842,0.0,0.0,0.0,0.0,0.0,0.9710214207961557,0.0
20,-0.9050703498164314,0.9602074005047775,0.9036950133146359,-0.9953019152408414,0.9879954784102809,0.0,0.9272245714429954,-0.8816098104838964,0.0,-0.9922534535465967,0.9952570668420107,-0.944510974303581,0.9211416947483655,-0.9911355440093498,0.997420923602504,0.0,0.0,0.9022530609615437,-0.9968475541420392,1.0,-0.9979067730623307,0.9297395518669774,0.0,0.9975174309987948,-0.946561984246741,0.968850911290362,-0.8575495344325023,-0.9308002664710026,-0.9952966650087279,0.9896285341736293,-0.9714944580226004,0.0,0.0,0.0,-0.9934839024566668,0.9641331363642524,0.971266847064141,-0.9825378703792585,0.9608594241076247,0.0,0.0,-0.9701891053683297,0.0,0.9421154651833551,-0.9407656612572642,0.9705281245626186,0.0,0.0,0.0,0.9827975364057497,-0.9531120095185657,0.9565883140515254,-0.9374645703010865,-0.9837784513752295,0.9953282491065636,-0.8628879824511976,0.9358462785931173,0.0,0.9285715239817435,-0.9817244567294301,0.9524458280923558,0.0,-0.8790090732346548,0.0,0.8858157140086447,0.0,-0.9932320047680943,0.9968360182902419,0.0,0.0,-0.9890943166430558,0.9904064079636241,0.0,0.0,0.0,-0.9445388652289134,0.9892784109770508,-0.9105464002461817,-0.9912181337318114,0.982714954953001,0.9773475797697859,-0.9959515811000861,0.0,0.0,-0.8501156267788096,0.0,0.0,0.0,-0.9636307735987427,0.9908873382351485,0.0,0.0,0.0,-0.9912355395309578,0.9966624218494665,0.0,0.0,0.0,-0.9671768810489864,0.9331687473908572,0.0,0.0,0.0,0.0,0.0,-0.9587875245171164,-0.8554900195512878
21,0.9027410220052576,-0.9586775526888953,-0.8787160338371619,0.9990756622173288,-0.9949369608745736,0.0,-0.944321718686127,0.8541772925830328,0.0,0.997048001386316,-0.9975883668917642,0.9438885171599288,-0.9272352420527334,0.9955397896972145,-0.9997288434024559,0.0,0.0,-0.8756651621947404,0.9984527546262215,-0.9979067730623307,1.0,-0.9140664128452296,-0.8562693529310107,-0.9990565365448054,0.9265902508920617,-0.95252631544142,0.0,0.947282031170679,0.9937133842501538,-0.995855374860968,0.9552279552243155,0.0,0.0,0.0,0.9982034691526404,-0.9732842341206196,-0.9628828928772829,0.9773672521430025,-0.9676775645102126,0.0,0.0,0.9656311853702096,0.0,-0.9193986856445164,0.9230326270012619,-0.9599727110982955,0.0,0.0,0.0,-0.9816538881491299,0.9617504243007532,-0.9629569353743742,0.9353367660964078,0.9924801778817256,-0.9982312495638823,0.0,-0.939391628711155,0.0,-0.9295293985610485,0.9827818850245527,-0.9484333473901834,0.0,0.8829290531235169,0.0,-0.8891559485745253,0.0,0.998435334310555,-0.9998094418591967,0.0,0.0,0.9952813431657984,-0.9967808105805281,0.0,0.0,0.0,0.9613303294845864,-0.9955052255354448,0.8871851827954188,0.9972670387834812,-0.9861057724511983,-0.9763234823433432,0.9961653044129309,0.0,0.0,0.8654016499309493,-0.873979539140568,0.8511421074060663,0.0,0.9772893546378579,-0.9968634423182074,0.0,0.0,0.0,0.9958117514125095,-0.9992376896530769,0.0,0.0,0.0,0.9776382040288207,-0.9328109521248982,0.0,0.0,0.0,0.0,0.0,0.9572604662799431,0.8500147102118409
22,-0.8895899597363347,0.9006294039961747,0.9698029035250283,-0.8960793036553615,0.8697154101486819,0.0,0.8597411805386321,-0.9373878232929116,0.0,-0.8921297369613804,0.9068714329255285,-0.8776290725697363,0.0,-0.875735528893252,0.9065117683205474,0.0,0.0,0.8889266142734773,-0.898223801542353,0.9297395518669774,-0.9140664128452296,1.0,0.0,0.9062326486871906,-0.922502670588506,0.9650297022210497,-0.9192844670122154,-0.8735126259586509,-0.9071360392152541,0.886671265489104,-0.9488267922846144,0.0,0.0,0.0,-0.8886142067070173,0.0,0.9484117420070162,-0.9390047719788749,0.8806228994115304,0.8628786023312417,0.0,-0.911357669047845,0.0,0.9691507702298148,-0.9936164332714293,0.9905999835071129,0.0,0.0,0.0,0.8882277396349523,0.0,0.8822794899290054,-0.939234594020736,-0.861901577495767,0.9055006347089107,-0.870502591904527,0.0,0.8747157470643931,0.0,-0.8934603093511325,0.9085165710495555,0.0,0.0,0.0,0.0,0.0,-0.8944802841676116,0.9082251761949225,0.0,0.0,-0.88514510181546,0.8880116883980336,-0.8690273175432764,0.0,0.0,0.0,0.8816816884492867,-0.868358972673558,-0.8885178550501039,0.866594373470901,0.9325621248788831,-0.9274765176641872,0.0,0.0,-0.8568384156179732,0.0,0.0,0.0,0.0,0.8846958593474289,0.0,0.0,0.0,-0.8752370960672146,0.9042878727020729,0.0,0.0,0.0,0.0,0.906227022946192,0.0,-0.9032042563420165,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,-0.8737371744040762,0.8906433030916767,0.0,0.0,0.0,0.0,-0.8577187795089336,0.0,0.0,0.0,-0.8955282187274234,0.8623621818904191,0.0,0.0,0.0,-0.8749480937102904,0.0,-0.8562693529310107,0.0,1.0,0.8588039862524878,0.0,0.0,0.0,0.0,-0.8519110141452623,0.8706470778264032,0.0,0.0,0.8638737206437438,0.0,-0.8746882946472587,0.9472927215213958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8765300242769071,0.0,0.8957837214733849,0.0,0.0,0.0,-0.8821310155206812,0.0,0.0,0.0,0.0,0.9116082794924875,0.0,0.0,0.0,0.0,0.0,0.969673326921144,0.0,-0.8691541954278454,0.8598877995181389,0.9121142030819628,0.0,-0.8553854320022208,0.8735987428825404,0.0,-0.9150428323927725,0.0,-0.8896795450440638,0.8670888147330985,0.0,-0.8658272379965085,0.9231650984449778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.876170426769915,0.8779803309870297,0.0,0.0,0.0,-0.8938867533267659,0.8651994240228623,0.0,0.0,0.0,-0.9143364343044373,0.0,0.0,0.0,0.8679113925257267,-0.8757990791548599,0.9909602094959838,-0.9374769100810889,0.0
24,-0.9079430644762762,0.9641441042421397,0.8745581650102467,-0.9990299499429944,0.9957216878144661,0.0,0.9379176351979442,0.0,0.0,-0.998262939252942,0.9989756345300198,-0.9509938303047413,0.9401659507249952,-0.9969131082747784,0.9994131712214706,0.0,0.0,0.8794721740110923,-0.9992081212725954,0.9975174309987948,-0.9990565365448054,0.9062326486871906,0.8588039862524878,1.0,-0.9301053719089266,0.9515869104191349,0.0,-0.9371489234567559,-0.9970754862733594,0.9964854847832266,-0.954390089414084,0.0,0.0,0.0,-0.998496920782421,0.9710842912389743,0.9654913825893929,-0.9794415223965254,0.9701737079657511,0.0,0.0,-0.9712548408207811,0.0,0.9188077371487118,-0.9159754734927608,0.9546976457138135,0.0,0.0,0.0,0.9785527941088462,-0.9667896102142629,0.9660878960373125,-0.9301437886646792,-0.9927514103478806,0.9991853928319556,-0.8582596596144144,0.9467617128637631,0.0,0.9425988286551179,-0.9877079188022562,0.9543061356266279,0.0,-0.8933583088809299,0.0,0.8868930066052251,0.0,-0.9981921532739491,0.999289058996012,0.0,0.0,-0.9964816858762148,0.9966732346453968,0.0,0.0,0.0,-0.9648067683702087,0.9968789474029364,-0.8894966031045886,-0.9974903606843365,0.9846971082714401,0.977853793933694,-0.9938813672665153,0.0,0.0,0.0,0.8620811609843503,-0.8644942218492838,0.0,-0.979171201091682,0.9972972481598699,0.0,0.0,0.0,-0.9969850891921322,0.9996389376909905,0.0,0.0,0.0,-0.981214490188894,0.9344772103854156,0.0,0.0,0.0,0.0,0.0,-0.9630848973149242,-0.8602852216926924
25,0.0,-0.8807101848530776,-0.9225350708345916,0.9197497194341487,-0.9019014231309278,0.0,0.0,0.9188677689772418,0.0,0.9094144671050844,-0.9212284748920301,0.8582040588813312,0.0,0.9195505174888876,-0.9250265966639901,0.0,0.0,-0.9431278030186585,0.9316609260562865,-0.946561984246741,0.9265902508920617,-0.922502670588506,0.0,-0.9301053719089266,1.0,-0.9897917045627158,0.9211132983345411,0.0,0.9475496509273329,-0.9071195484370663,0.9776145498335751,0.0,0.0,0.0,0.9123017308373367,-0.8880456089487181,-0.9222450210009236,0.9212564018065657,0.0,-0.9142219252277098,-0.8560948982935327,0.906814612729086,0.0,-0.9839377405421786,0.940459206872475,-0.94071005318133,0.9393360458540684,0.0,0.0,-0.9341318141758408,0.0,0.0,0.9148694289773045,0.8831116392652711,-0.9193773350109999,0.0,0.0,0.0,-0.8988228798925062,0.9042156528475762,-0.8833084062879679,0.0,0.0,0.0,-0.8743036705498722,0.0,0.9112991339206236,-0.9227717665440223,0.0,0.0,0.8982684631684962,-0.9063344015155167,0.0,0.0,0.0,0.0,-0.902910629884345,0.9734943673819924,0.9035856023263392,-0.9238579960876827,-0.8999604797228947,0.9200682037475858,0.0,0.0,0.0,0.0,0.0,0.0,0.8507815089262373,-0.9089484463163864,0.0,0.9040345142322826,0.0,0.9164707547114121,-0.9274448921842889,0.0,0.0,0.0,0.8822532070836511,-0.902541375089896,0.0,0.0,0.0,0.0,0.0,0.9363193819774326,0.0
26,-0.8621707283184907,0.9112851827965963,0.9521507853116798,-0.9428895824946253,0.9236421733877563,0.0,0.0,-0.9398308002419953,0.0,-0.9342246666430795,0.9455826986142601,-0.8883028923449713,0.0,-0.9362346302635582,0.9492795054487015,0.0,0.0,0.940326090039544,-0.9506322785492743,0.968850911290362,-0.95252631544142,0.9650297022210497,0.0,0.9515869104191349,-0.9897917045627158,1.0,-0.9291721186588604,-0.8537792284929321,-0.9607941619190885,0.9312779303699125,-0.9892105324004347,0.0,0.0,0.0,-0.9359631419201745,0.902410490984072,0.9523547905764382,-0.951459501895313,0.8871582783127714,0.8978040012399854,0.0,-0.9316514338188092,0.0,0.9933095619793606,-0.9760925554223123,0.9787136045975544,-0.8963652868346308,0.0,0.0,0.9501309984509201,-0.8691277995587587,0.886924735460981,-0.9439853010352867,-0.909798683547625,0.9443586645917399,0.0,0.8574450297013545,0.0,0.8765149174224582,-0.9276209074650793,0.9134034114331709,0.0,0.0,0.0,0.860541228718112,0.0,-0.9369805459880755,0.9482633897179571,0.0,0.0,-0.9251097630016003,0.9317145318133147,0.0,0.0,0.0,0.0,0.9270142077626926,-0.9558446818754289,-0.93014419202628,0.9371216383825322,0.9359632271007512,-0.9525112244488881,0.0,0.0,0.0,0.0,0.0,0.0,-0.8775708141266599,0.9322992637064794,0.0,-0.8882483342936068,0.0,-0.9343799441361236,0.9495848209437031,0.0,0.0,0.0,-0.8946759875467712,0.9233258752010541,0.0,0.0,0.0,0.0,0.0,-0.9236132538220775,0.0
27,0.0,0.0,-0.9837286840728501,0.0,0.0,0.0,0.0,0.983782751558093,-0.9442587972607335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9792359956240858,0.0,-0.8575495344325023,0.0,-0.9192844670122154,0.0,0.0,0.9211132983345411,-0.9291721186588604,1.0,0.0,0.0,0.0,0.9474410564064925,0.0,0.0,0.0,0.0,0.0,-0.8971935731056907,0.881824457080868,0.0,-0.9741514858745393,0.0,0.8629635275409588,0.0,-0.9625417108307412,0.9478007511684333,-0.9120543155985931,0.9288674482280831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8594391265771564,0.0,-0.9190060823900412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9309171284937969,0.0,0.0,0.0,0.8505663518227433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9739695423403181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.8693140787473116,-0.8981945187015334,0.0,0.9446967754064481,-0.9448156876736884,0.0,-0.9929584004040696,0.0,0.0,0.9472138524037486,-0.941950502926898,0.8823278855347098,0.0,0.9330489341382883,-0.9427654171563554,0.0,0.0,0.0,0.9317814015550926,-0.9308002664710026,0.947282031170679,-0.8735126259586509,0.0,-0.9371489234567559,0.0,-0.8537792284929321,0.0,1.0,0.9159375575661187,-0.9531454029607234,0.0,-0.9371353225983343,0.0,0.0,0.9448189022612398,-0.9243027197415392,-0.8909855522720903,0.9091043398302583,-0.9414219089302053,0.0,0.0,0.8884303060484167,0.0,0.0,0.8570635923977206,-0.9110329546806889,0.0,0.0,0.0,-0.9036432498198576,0.9263956771550028,-0.9386644084640432,0.9265576614630404,0.9492526210323395,-0.9450352931234074,0.0,-0.8782557835239172,0.0,0.0,0.9176678618308813,-0.8850053888382646,0.0,0.0,0.0,0.0,0.0,0.9527547407522841,-0.9486342993252204,0.0,0.0,0.9504547151459686,-0.95547035719686,0.924455154559158,0.0,0.0,0.9391380428248297,-0.9486594616443397,0.0,0.953171009757778,-0.9189298962468531,-0.931601263931254,0.9429468323348971,0.0,0.0,0.9594517603654196,-0.9651294932444389,0.0,0.0,0.9548667768189059,-0.9502819034625362,0.0,0.0,0.0,0.9336566529172866,-0.9430093106542017,0.0,0.0,0.0,0.9291605256218571,-0.9107312346182805,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.9114749156136764,-0.9660397194305231,-0.8786467942517626,0.9935924156353584,-0.9893400960859419,0.0,-0.9230772352025307,0.8502183807134835,0.0,0.9937698371206004,-0.9961816547249777,0.9534467992004958,-0.9448294877695557,0.9930221854823006,-0.9941332844209189,0.0,0.0,-0.8900432639980841,0.9956777256070886,-0.9952966650087279,0.9937133842501538,-0.9071360392152541,-0.8519110141452623,-0.9970754862733594,0.9475496509273329,-0.9607941619190885,0.0,0.9159375575661187,1.0,-0.9918823395083756,0.9585105673319994,0.0,0.0,0.0,0.992393620047525,-0.9612934430548834,-0.9688670137110678,0.9796517322330452,-0.9641324368513492,0.0,0.0,0.9748565343512192,0.0,-0.9312227163220189,0.9162232529480254,-0.9535328644707189,0.0,0.0,0.0,-0.9708672524614335,0.9620885422562745,-0.9623509229221294,0.9342642201442158,0.9832920008036491,-0.9955903095597441,0.8677775275699399,-0.9440624247982244,0.0,-0.9546833890052406,0.9883074426212204,-0.9588095583148274,0.0,0.8975103517470382,0.0,-0.8840165195344682,0.0,0.9921727229252885,-0.9940918193615996,0.0,0.0,0.9907988391146285,-0.9908092093577939,0.0,0.0,0.0,0.957057959247966,-0.9920343391529927,0.9018502116696911,0.9910971208400897,-0.9783297950606918,-0.9766534194509674,0.9858305434047482,0.0,0.0,0.0,0.0,0.8646150715903796,0.0,0.9715642977293003,-0.9919871348063011,0.0,0.0,0.0,0.9921712416864356,-0.9961449760501162,0.0,0.0,0.0,0.9785318607170501,-0.9452126838764229,0.0,0.0,0.0,0.0,0.0,0.9678655789419651,0.8667936056468079
